     t2f3bec |C2015 01 24.28289609 00 09.142-02 48 51.08         22.08gV     W84
     t2f3bec |C2015 01 24.30213509 00 07.372-02 49 03.39         22.03gV     W84
     t2f3bec |C2015 01 24.36442809 00 01.677-02 49 43.32         22.11gV     W84
     t2f3bec |C2015 01 24.36937909 00 01.212-02 49 46.87         22.71gV     W84
     t391fd1 |C2015 01 24.21003409 00 46.708-03 07 57.24         23.68gV     W84
     t391fd1 |C2015 01 24.22697009 00 45.749-03 07 58.74         23.26gV     W84
     t391fd1 |C2015 01 24.25049909 00 44.445-03 08 01.04         23.15gV     W84
     t391fd1 |C2015 01 24.28289609 00 42.618-03 08 04.33         23.71gV     W84
     t391fd1 |C2015 01 24.35302309 00 38.687-03 08 10.67         23.25gV     W84
     t391fd1 |C2015 01 24.35751409 00 38.446-03 08 11.01         23.23gV     W84
     t4c1722 |C2015 01 23.23157509 00 46.479-03 04 20.81         23.48gV     W84
     t4c1722 |C2015 01 23.27401409 00 44.385-03 04 08.31         23.27gV     W84
     t4c1722 |C2015 01 23.29758709 00 43.208-03 04 01.35         23.47gV     W84
     t4c1722 |C2015 01 23.32565209 00 41.824-03 03 53.25         23.34gV     W84
     t4c1722 |C2015 01 23.36488609 00 39.881-03 03 41.12         23.44gV     W84
     t4c1722 |C2015 01 24.20626509 00 00.300-02 59 23.42         23.44gV     W84
     t4c1722 |C2015 01 24.21563808 59 59.831-02 59 20.53         23.02gV     W84
     t4c1722 |C2015 01 24.22466408 59 59.371-02 59 17.76         23.60gV     W84
     t4c1722 |C2015 01 24.23369408 59 58.911-02 59 15.09         23.09gV     W84
     t4c1722 |C2015 01 24.24271108 59 58.475-02 59 12.20         23.50gV     W84
     t4c1722 |C2015 01 24.26288808 59 57.445-02 59 05.94         22.36gV     W84
     t8f36cd |C2015 01 23.23045708 59 57.534-03 01 52.75         23.52gV     W84
     tebc9b3 |C2015 01 23.24724308 59 23.242-02 50 46.05         23.83gV     W84
     tebc9b3 |C2015 01 23.26730308 59 22.217-02 50 43.80         23.65gV     W84
     tebc9b3 |C2015 01 23.28074908 59 21.505-02 50 42.26         23.46gV     W84
     tff77dd |C2015 01 23.26508109 00 43.838-02 50 35.09         22.78gV     W84
     tff77dd |C2015 01 23.29307709 00 42.228-02 50 31.82         23.27gV     W84
     tff77dd |C2015 01 23.32228109 00 40.567-02 50 28.57         22.82gV     W84
     tff77dd |C2015 01 23.34247609 00 39.417-02 50 25.91         23.18gV     W84
     tff77dd |C2015 01 23.36146909 00 38.328-02 50 23.74         23.18gV     W84
     tff77dd |C2015 01 24.20426708 59 51.645-02 48 41.50         23.11gV     W84
     tff77dd |C2015 01 24.24047308 59 49.551-02 48 36.89         23.30gV     W84
     tff77dd |C2015 01 24.27123708 59 47.789-02 48 33.06         22.82gV     W84
     tff77dd |C2015 01 24.32104008 59 44.921-02 48 26.61         22.65gV     W84
     tff77dd |C2015 01 24.34355708 59 43.611-02 48 23.66         23.03gV     W84
     tff77dd |C2015 01 24.36318608 59 42.494-02 48 20.86         23.26gV     W84
     t4c1722 |C2015 01 24.20626509 00 00.300-02 59 23.42         23.44gV     W84
     t4c1722 |C2015 01 24.21563808 59 59.831-02 59 20.53         23.02gV     W84
     t4c1722 |C2015 01 24.22466408 59 59.371-02 59 17.76         23.60gV     W84
     t4c1722 |C2015 01 24.23369408 59 58.911-02 59 15.09         23.09gV     W84
     t4c1722 |C2015 01 24.24271108 59 58.475-02 59 12.20         23.50gV     W84
     t4c1722 |C2015 01 24.26288808 59 57.445-02 59 05.94         22.36gV     W84
     t4c1722 |C2015 01 24.20626509 00 00.300-02 59 23.42         23.44gV     W84
     t4c1722 |C2015 01 24.21563808 59 59.831-02 59 20.53         23.02gV     W84
     t4c1722 |C2015 01 24.22466408 59 59.371-02 59 17.76         23.60gV     W84
     t4c1722 |C2015 01 24.23369408 59 58.911-02 59 15.09         23.09gV     W84
     t4c1722 |C2015 01 24.24271108 59 58.475-02 59 12.20         23.50gV     W84
     t4c1722 |C2015 01 24.26288808 59 57.445-02 59 05.94         22.36gV     W84
