     H243461 4C2017 02 21.48870 12 42 27.95 -01 22 00.2          23.5 z1     T09
     P10DEvs  C2017 09 24.38775 23 09 57.267+03 22 41.20         21.9 wL     F51
     P10DEvs  C2017 09 24.39859 23 09 56.652+03 22 38.31         22.0 wL     F51
     YSB0CA6  C2017 09 27.24598 23 12 22.76 +03 33 17.9          22.1 Vq     G96
     YSB0CA6  C2017 09 27.25122 23 12 22.59 +03 33 16.0          21.4 Vq     G96
     YSB0CA6  C2017 09 27.25649 23 12 22.36 +03 33 13.6          22.1 Vq     G96
     YSB0CA6  C2017 09 27.26173 23 12 22.19 +03 33 10.8          22.0 Vq     G96
     P10DEvs  C2017 09 24.36621 23 09 58.469+03 22 46.24         21.9 wL     F51
     P10DEvs  C2017 09 24.37697 23 09 57.869+03 22 43.45         21.9 wL     F51
     P10DEvs  C2017 09 24.38775 23 09 57.267+03 22 41.20         21.9 wL     F51
     P10DEvs  C2017 09 24.39859 23 09 56.652+03 22 38.31         22.0 wL     F51
     YSB0CA6  C2017 09 27.24598 23 12 22.76 +03 33 17.9          22.1 Vq     G96
     YSB0CA6  C2017 09 27.25122 23 12 22.59 +03 33 16.0          21.4 Vq     G96
     YSB0CA6  C2017 09 27.25649 23 12 22.36 +03 33 13.6          22.1 Vq     G96
     YSB0CA6  C2017 09 27.26173 23 12 22.19 +03 33 10.8          22.0 Vq     G96
