     JA0100 *7C2019 09 27.02445523 24 31.562-04 37 31.67         22.6 V      W84
     JA0100  7C2019 09 27.07775423 24 30.112-04 37 43.97         23.0 V      W84
     JA0100  7C2019 09 27.07947523 24 30.063-04 37 44.35         23.3 V      W84
     JA0100  7C2019 09 27.08118423 24 30.025-04 37 44.72         23.3 V      W84
     JA0100  7C2019 09 27.08289623 24 29.974-04 37 45.07         23.3 V      W84
     JA0100  7C2019 09 27.08461323 24 29.923-04 37 45.54         23.3 V      W84
     JA0100  7C2019 09 27.08633223 24 29.877-04 37 45.90         23.2 V      W84
     JA0100  7C2019 09 27.08804323 24 29.833-04 37 46.31         23.4 V      W84
     JA0100  7C2019 09 27.09147223 24 29.737-04 37 47.17         23.6 V      W84
     JA0100  7C2019 09 27.09320323 24 29.684-04 37 47.52         23.6 V      W84
     JA0100  7C2019 09 27.11033523 24 29.217-04 37 51.40         23.6 V      W84
     JA0100  7C2019 09 27.11377923 24 29.122-04 37 52.31         23.4 V      W84
     JA0100  7C2019 09 27.11722923 24 29.036-04 37 53.02         23.5 V      W84
     JA0100  7C2019 09 27.11894523 24 28.975-04 37 53.52         23.4 V      W84
     JA0100  7C2019 09 27.12066923 24 28.935-04 37 53.86         23.3 V      W84
     JA0100  7C2019 09 27.12238023 24 28.886-04 37 54.29         23.2 V      W84
     JA0100  7C2019 09 27.12410023 24 28.845-04 37 54.48         23.2 V      W84
     JA0100  7C2019 09 27.12580923 24 28.797-04 37 54.89         23.2 V      W84
     JA0100  7C2019 09 27.12752923 24 28.743-04 37 55.40         23.1 V      W84
     JA0100  7C2019 09 27.12924423 24 28.702-04 37 55.80         23.0 V      W84
     JA0100  7C2019 09 27.13095923 24 28.646-04 37 56.19         23.1 V      W84
     JA0100  7C2019 09 27.13267423 24 28.607-04 37 56.65         23.0 V      W84
     JA0100  7C2019 09 27.13438523 24 28.558-04 37 57.00         23.0 V      W84
     JA0100  7C2019 09 27.13610323 24 28.515-04 37 57.33         23.0 V      W84
     JA0100  7C2019 09 27.13781523 24 28.468-04 37 57.73         23.1 V      W84
     JA0100  7C2019 09 27.13954223 24 28.413-04 37 58.12         22.9 V      W84
     JA0100  7C2019 09 27.14125823 24 28.365-04 37 58.51         23.0 V      W84
     JA0100  7C2019 09 27.14468623 24 28.275-04 37 59.28         22.6 V      W84
     JA0100  7C2019 09 27.14640323 24 28.231-04 37 59.70         22.8 V      W84
     JA0100  7C2019 09 27.14811923 24 28.182-04 38 00.15         22.7 V      W84
     JA0100  7C2019 09 27.14983323 24 28.128-04 38 00.50         22.7 V      W84
     JA0100  7C2019 09 27.15155823 24 28.087-04 38 00.89         22.8 V      W84
     JA0100  7C2019 09 27.15499623 24 27.992-04 38 01.70         22.7 V      W84
     JA0100  7C2019 09 27.15671423 24 27.949-04 38 02.12         23.0 V      W84
     JA0100  7C2019 09 27.15843923 24 27.894-04 38 02.45         22.6 V      W84
     JA0100  7C2019 09 27.16015023 24 27.849-04 38 02.83         22.7 V      W84
     JA0100  7C2019 09 27.16359523 24 27.759-04 38 03.71         22.7 V      W84
     JA0100  7C2019 09 27.16531223 24 27.711-04 38 04.08         22.7 V      W84
     JA0100  7C2019 09 27.16702323 24 27.661-04 38 04.44         22.7 V      W84
     JA0100  7C2019 09 27.16873823 24 27.621-04 38 04.86         22.7 V      W84
     JA0100  7C2019 09 29.17929623 23 34.560-04 45 42.04         23.6 V      W84
     JA0100  7C2019 09 29.18103923 23 34.512-04 45 42.42         23.5 V      W84
     JA0100  7C2019 09 29.18277323 23 34.463-04 45 42.81         23.6 V      W84
     JA0100 * C2019 12 22.21848 06 49 54.40 -22 03 31.4          22.1 Ro     W93
     JA0100   C2019 12 22.26358 06 49 51.19 -22 03 52.4          21.8 Ro     W93
     JA0100   C2019 12 22.31640 06 49 47.46 -22 04 17.3                o     W93
     JA0100   C2019 12 24.20274 06 47 38.33 -22 17 44.8                o     W93
     JA0100   C2019 12 24.25843 06 47 34.27 -22 18 06.5          22.6 Ro     W93
     JA0100   C2019 12 24.31247 06 47 30.37 -22 18 27.4                o     W93


     JA0100   C2019 12 24.31247 06 47 30.37 -22 18 27.4                o     W93
